Filename,Phonetics
ra_Kanya_220.pcm,ra
ra_Karen_220.pcm,ra
ra_Kyoko_220.pcm,ra
ra_Laura_220.pcm,ra
ra_Lekha_220.pcm,ra
ra_Luca_220.pcm,ra
ra_Luciana_220.pcm,ra
ra_Maged_220.pcm,ra
ra_Mariska_220.pcm,ra
ra_Mei-Jia_220.pcm,ra
ra_Melina_220.pcm,ra
ra_Milena_220.pcm,ra
ra_Moira_220.pcm,ra
ra_Monica_220.pcm,ra
ra_Nora_220.pcm,ra
ra_Paulina_220.pcm,ra
ra_Samantha_220.pcm,ra
ra_Sara_220.pcm,ra
ra_Satu_220.pcm,ra
ra_Sin-ji_220.pcm,ra
ra_Tessa_220.pcm,ra
ra_Thomas_220.pcm,ra
ra_Ting-Ting_220.pcm,ra
ra_Veena_220.pcm,ra
ra_Victoria_220.pcm,ra
ra_Xander_220.pcm,ra
ra_Yelda_220.pcm,ra
ra_Yuna_220.pcm,ra
ra_Yuri_220.pcm,ra
ra_Zosia_220.pcm,ra
ra_Alex_240.pcm,ra
ra_Alice_240.pcm,ra
ra_Alva_240.pcm,ra
ra_Amelie_240.pcm,ra
ra_Anna_240.pcm,ra
ra_Carmit_240.pcm,ra
ra_Damayanti_240.pcm,ra
ra_Daniel_240.pcm,ra
ra_Diego_240.pcm,ra
ra_Ellen_240.pcm,ra
ra_Fiona_240.pcm,ra
ra_Fred_240.pcm,ra
ra_Ioana_240.pcm,ra
ra_Joana_240.pcm,ra
ra_Jorge_240.pcm,ra
ra_Juan_240.pcm,ra
ra_Kanya_240.pcm,ra
ra_Karen_240.pcm,ra
ra_Kyoko_240.pcm,ra
ra_Laura_240.pcm,ra
ra_Lekha_240.pcm,ra
ra_Luca_240.pcm,ra
ra_Luciana_240.pcm,ra
ra_Maged_240.pcm,ra
ra_Mariska_240.pcm,ra
ra_Mei-Jia_240.pcm,ra
ra_Melina_240.pcm,ra
ra_Milena_240.pcm,ra
ra_Moira_240.pcm,ra
ra_Monica_240.pcm,ra
ra_Nora_240.pcm,ra
ra_Paulina_240.pcm,ra
ra_Samantha_240.pcm,ra
ra_Sara_240.pcm,ra
ra_Satu_240.pcm,ra
ra_Sin-ji_240.pcm,ra
ra_Tessa_240.pcm,ra
ra_Thomas_240.pcm,ra
ra_Ting-Ting_240.pcm,ra
ra_Veena_240.pcm,ra
ra_Victoria_240.pcm,ra
ra_Xander_240.pcm,ra
ra_Yelda_240.pcm,ra
ra_Yuna_240.pcm,ra
ra_Yuri_240.pcm,ra
ra_Zosia_240.pcm,ra
ra_Alex_260.pcm,ra
ra_Alice_260.pcm,ra
ra_Alva_260.pcm,ra
ra_Amelie_260.pcm,ra
ra_Anna_260.pcm,ra
ra_Carmit_260.pcm,ra
ra_Damayanti_260.pcm,ra
ra_Daniel_260.pcm,ra
ra_Diego_260.pcm,ra
ra_Ellen_260.pcm,ra
ra_Fiona_260.pcm,ra
ra_Fred_260.pcm,ra
ra_Ioana_260.pcm,ra
ra_Joana_260.pcm,ra
ra_Jorge_260.pcm,ra
ra_Juan_260.pcm,ra
ra_Kanya_260.pcm,ra
ra_Karen_260.pcm,ra
ra_Kyoko_260.pcm,ra
ra_Laura_260.pcm,ra
ra_Lekha_260.pcm,ra
ra_Luca_260.pcm,ra
ra_Luciana_260.pcm,ra
ra_Maged_260.pcm,ra
ra_Mariska_260.pcm,ra
ra_Mei-Jia_260.pcm,ra
ra_Melina_260.pcm,ra
ra_Milena_260.pcm,ra
ra_Moira_260.pcm,ra
ra_Monica_260.pcm,ra
ra_Nora_260.pcm,ra
ra_Paulina_260.pcm,ra
ra_Samantha_260.pcm,ra
ra_Sara_260.pcm,ra
ra_Satu_260.pcm,ra
ra_Sin-ji_260.pcm,ra
ra_Tessa_260.pcm,ra
ra_Thomas_260.pcm,ra
ra_Ting-Ting_260.pcm,ra
ra_Veena_260.pcm,ra
ra_Victoria_260.pcm,ra
ra_Xander_260.pcm,ra
ra_Yelda_260.pcm,ra
ra_Yuna_260.pcm,ra
ra_Yuri_260.pcm,ra
ra_Zosia_260.pcm,ra
ra_Alex_280.pcm,ra
ra_Alice_280.pcm,ra
ra_Alva_280.pcm,ra
ra_Amelie_280.pcm,ra
ra_Anna_280.pcm,ra
ra_Carmit_280.pcm,ra
ra_Damayanti_280.pcm,ra
ra_Daniel_280.pcm,ra
ra_Diego_280.pcm,ra
ra_Ellen_280.pcm,ra
ra_Fiona_280.pcm,ra
ra_Fred_280.pcm,ra
ra_Ioana_280.pcm,ra
ra_Joana_280.pcm,ra
ra_Jorge_280.pcm,ra
ra_Juan_280.pcm,ra
ra_Kanya_280.pcm,ra
ra_Karen_280.pcm,ra
ra_Kyoko_280.pcm,ra
ra_Laura_280.pcm,ra
ra_Lekha_280.pcm,ra
ra_Luca_280.pcm,ra
ra_Luciana_280.pcm,ra
ra_Maged_280.pcm,ra
ra_Mariska_280.pcm,ra
ra_Mei-Jia_280.pcm,ra
ra_Melina_280.pcm,ra
ra_Milena_280.pcm,ra
ra_Moira_280.pcm,ra
ra_Monica_280.pcm,ra
ra_Nora_280.pcm,ra
ra_Paulina_280.pcm,ra
ra_Samantha_280.pcm,ra
ra_Sara_280.pcm,ra
ra_Satu_280.pcm,ra
ra_Sin-ji_280.pcm,ra
ra_Tessa_280.pcm,ra
ra_Thomas_280.pcm,ra
ra_Ting-Ting_280.pcm,ra
ra_Veena_280.pcm,ra
ra_Victoria_280.pcm,ra
ra_Xander_280.pcm,ra
ra_Yelda_280.pcm,ra
ra_Yuna_280.pcm,ra
ra_Yuri_280.pcm,ra
ra_Zosia_280.pcm,ra
ra_Alex_300.pcm,ra
ra_Alice_300.pcm,ra
ra_Alva_300.pcm,ra
ra_Amelie_300.pcm,ra
ra_Anna_300.pcm,ra
ra_Carmit_300.pcm,ra
ra_Damayanti_300.pcm,ra
ra_Daniel_300.pcm,ra
ra_Diego_300.pcm,ra
ra_Ellen_300.pcm,ra
ra_Fiona_300.pcm,ra
ra_Fred_300.pcm,ra
ra_Ioana_300.pcm,ra
ra_Joana_300.pcm,ra
ra_Jorge_300.pcm,ra
ra_Juan_300.pcm,ra
ra_Kanya_300.pcm,ra
ra_Karen_300.pcm,ra
ra_Kyoko_300.pcm,ra
ra_Laura_300.pcm,ra
ra_Lekha_300.pcm,ra
ra_Luca_300.pcm,ra
ra_Luciana_300.pcm,ra
ra_Maged_300.pcm,ra
ra_Mariska_300.pcm,ra
ra_Mei-Jia_300.pcm,ra
ra_Melina_300.pcm,ra
ra_Milena_300.pcm,ra
ra_Moira_300.pcm,ra
ra_Monica_300.pcm,ra
ra_Nora_300.pcm,ra
ra_Paulina_300.pcm,ra
ra_Samantha_300.pcm,ra
ra_Sara_300.pcm,ra
ra_Satu_300.pcm,ra
ra_Sin-ji_300.pcm,ra
ra_Tessa_300.pcm,ra
ra_Thomas_300.pcm,ra
ra_Ting-Ting_300.pcm,ra
ra_Veena_300.pcm,ra
ra_Victoria_300.pcm,ra
ra_Xander_300.pcm,ra
ra_Yelda_300.pcm,ra
ra_Yuna_300.pcm,ra
ra_Yuri_300.pcm,ra
ra_Zosia_300.pcm,ra
ra_Alex_320.pcm,ra
ra_Alice_320.pcm,ra
ra_Alva_320.pcm,ra
ra_Amelie_320.pcm,ra
ra_Anna_320.pcm,ra
ra_Carmit_320.pcm,ra
ra_Damayanti_320.pcm,ra
ra_Daniel_320.pcm,ra
ra_Diego_320.pcm,ra
ra_Ellen_320.pcm,ra
ra_Fiona_320.pcm,ra
ra_Fred_320.pcm,ra
ra_Ioana_320.pcm,ra
ra_Joana_320.pcm,ra
ra_Jorge_320.pcm,ra
ra_Juan_320.pcm,ra
ra_Kanya_320.pcm,ra
ra_Karen_320.pcm,ra
ra_Kyoko_320.pcm,ra
ra_Laura_320.pcm,ra
ra_Lekha_320.pcm,ra
ra_Luca_320.pcm,ra
ra_Luciana_320.pcm,ra
ra_Maged_320.pcm,ra
ra_Mariska_320.pcm,ra
ra_Mei-Jia_320.pcm,ra
ra_Melina_320.pcm,ra
ra_Milena_320.pcm,ra
ra_Moira_320.pcm,ra
ra_Monica_320.pcm,ra
ra_Nora_320.pcm,ra
ra_Paulina_320.pcm,ra
ra_Samantha_320.pcm,ra
ra_Sara_320.pcm,ra
ra_Satu_320.pcm,ra
ra_Sin-ji_320.pcm,ra
ra_Tessa_320.pcm,ra
ra_Thomas_320.pcm,ra
ra_Ting-Ting_320.pcm,ra
ra_Veena_320.pcm,ra
ra_Victoria_320.pcm,ra
ra_Xander_320.pcm,ra
ra_Yelda_320.pcm,ra
ra_Yuna_320.pcm,ra
ra_Yuri_320.pcm,ra
ra_Zosia_320.pcm,ra
ra_Alex_340.pcm,ra
ra_Alice_340.pcm,ra
ra_Alva_340.pcm,ra
ra_Amelie_340.pcm,ra
ra_Anna_340.pcm,ra
ra_Carmit_340.pcm,ra
ra_Damayanti_340.pcm,ra
ra_Daniel_340.pcm,ra
ra_Diego_340.pcm,ra
ra_Ellen_340.pcm,ra
ra_Fiona_340.pcm,ra
ra_Fred_340.pcm,ra
ra_Ioana_340.pcm,ra
ra_Joana_340.pcm,ra
ra_Jorge_340.pcm,ra
ra_Juan_340.pcm,ra
ra_Kanya_340.pcm,ra
ra_Karen_340.pcm,ra
ra_Kyoko_340.pcm,ra
ra_Laura_340.pcm,ra
ra_Lekha_340.pcm,ra
ra_Luca_340.pcm,ra
ra_Luciana_340.pcm,ra
ra_Maged_340.pcm,ra
ra_Mariska_340.pcm,ra
ra_Mei-Jia_340.pcm,ra
ra_Melina_340.pcm,ra
ra_Milena_340.pcm,ra
ra_Moira_340.pcm,ra
ra_Monica_340.pcm,ra
ra_Nora_340.pcm,ra
ra_Paulina_340.pcm,ra
ra_Samantha_340.pcm,ra
ra_Sara_340.pcm,ra
ra_Satu_340.pcm,ra
ra_Sin-ji_340.pcm,ra
ra_Tessa_340.pcm,ra
ra_Thomas_340.pcm,ra
ra_Ting-Ting_340.pcm,ra
ra_Veena_340.pcm,ra
ra_Victoria_340.pcm,ra
ra_Xander_340.pcm,ra
ra_Yelda_340.pcm,ra
ra_Yuna_340.pcm,ra
ra_Yuri_340.pcm,ra
ra_Zosia_340.pcm,ra
wa_Alex_80.pcm,wa
wa_Alice_80.pcm,wa
wa_Alva_80.pcm,wa
wa_Amelie_80.pcm,wa
wa_Anna_80.pcm,wa
wa_Carmit_80.pcm,wa
wa_Damayanti_80.pcm,wa
wa_Daniel_80.pcm,wa
wa_Diego_80.pcm,wa
wa_Ellen_80.pcm,wa
wa_Fiona_80.pcm,wa
wa_Fred_80.pcm,wa
wa_Ioana_80.pcm,wa
wa_Joana_80.pcm,wa
wa_Jorge_80.pcm,wa
wa_Juan_80.pcm,wa
wa_Kanya_80.pcm,wa
wa_Karen_80.pcm,wa
wa_Kyoko_80.pcm,wa
wa_Laura_80.pcm,wa
wa_Lekha_80.pcm,wa
wa_Luca_80.pcm,wa
wa_Luciana_80.pcm,wa
wa_Maged_80.pcm,wa
wa_Mariska_80.pcm,wa
wa_Mei-Jia_80.pcm,wa
wa_Melina_80.pcm,wa
wa_Milena_80.pcm,wa
wa_Moira_80.pcm,wa
wa_Monica_80.pcm,wa
wa_Nora_80.pcm,wa
wa_Paulina_80.pcm,wa
wa_Samantha_80.pcm,wa
wa_Sara_80.pcm,wa
wa_Satu_80.pcm,wa
wa_Sin-ji_80.pcm,wa
wa_Tessa_80.pcm,wa
wa_Thomas_80.pcm,wa
wa_Ting-Ting_80.pcm,wa
wa_Veena_80.pcm,wa
wa_Victoria_80.pcm,wa
wa_Xander_80.pcm,wa
wa_Yelda_80.pcm,wa
wa_Yuna_80.pcm,wa
wa_Yuri_80.pcm,wa
wa_Zosia_80.pcm,wa
wa_Alex_100.pcm,wa
wa_Alice_100.pcm,wa
wa_Alva_100.pcm,wa
wa_Amelie_100.pcm,wa
wa_Anna_100.pcm,wa
wa_Carmit_100.pcm,wa
wa_Damayanti_100.pcm,wa
wa_Daniel_100.pcm,wa
wa_Diego_100.pcm,wa
wa_Ellen_100.pcm,wa
wa_Fiona_100.pcm,wa
wa_Fred_100.pcm,wa
wa_Ioana_100.pcm,wa
wa_Joana_100.pcm,wa
wa_Jorge_100.pcm,wa
wa_Juan_100.pcm,wa
wa_Kanya_100.pcm,wa
wa_Karen_100.pcm,wa
wa_Kyoko_100.pcm,wa
wa_Laura_100.pcm,wa
wa_Lekha_100.pcm,wa
wa_Luca_100.pcm,wa
wa_Luciana_100.pcm,wa
wa_Maged_100.pcm,wa
wa_Mariska_100.pcm,wa
wa_Mei-Jia_100.pcm,wa
wa_Melina_100.pcm,wa
wa_Milena_100.pcm,wa
wa_Moira_100.pcm,wa
wa_Monica_100.pcm,wa
wa_Nora_100.pcm,wa
wa_Paulina_100.pcm,wa
wa_Samantha_100.pcm,wa
wa_Sara_100.pcm,wa
wa_Satu_100.pcm,wa
wa_Sin-ji_100.pcm,wa
wa_Tessa_100.pcm,wa
wa_Thomas_100.pcm,wa
wa_Ting-Ting_100.pcm,wa
wa_Veena_100.pcm,wa
wa_Victoria_100.pcm,wa
wa_Xander_100.pcm,wa
wa_Yelda_100.pcm,wa
wa_Yuna_100.pcm,wa
wa_Yuri_100.pcm,wa
wa_Zosia_100.pcm,wa
wa_Alex_120.pcm,wa
wa_Alice_120.pcm,wa
wa_Alva_120.pcm,wa
wa_Amelie_120.pcm,wa
wa_Anna_120.pcm,wa
wa_Carmit_120.pcm,wa
wa_Damayanti_120.pcm,wa
wa_Daniel_120.pcm,wa
wa_Diego_120.pcm,wa
wa_Ellen_120.pcm,wa
wa_Fiona_120.pcm,wa
wa_Fred_120.pcm,wa
wa_Ioana_120.pcm,wa
wa_Joana_120.pcm,wa
wa_Jorge_120.pcm,wa
wa_Juan_120.pcm,wa
wa_Kanya_120.pcm,wa
wa_Karen_120.pcm,wa
wa_Kyoko_120.pcm,wa
wa_Laura_120.pcm,wa
wa_Lekha_120.pcm,wa
wa_Luca_120.pcm,wa
wa_Luciana_120.pcm,wa
wa_Maged_120.pcm,wa
wa_Mariska_120.pcm,wa
wa_Mei-Jia_120.pcm,wa
wa_Melina_120.pcm,wa
wa_Milena_120.pcm,wa
wa_Moira_120.pcm,wa
wa_Monica_120.pcm,wa
wa_Nora_120.pcm,wa
wa_Paulina_120.pcm,wa
wa_Samantha_120.pcm,wa
wa_Sara_120.pcm,wa
wa_Satu_120.pcm,wa
wa_Sin-ji_120.pcm,wa
wa_Tessa_120.pcm,wa
wa_Thomas_120.pcm,wa
wa_Ting-Ting_120.pcm,wa
wa_Veena_120.pcm,wa
wa_Victoria_120.pcm,wa
wa_Xander_120.pcm,wa
wa_Yelda_120.pcm,wa
wa_Yuna_120.pcm,wa
wa_Yuri_120.pcm,wa
wa_Zosia_120.pcm,wa
wa_Alex_140.pcm,wa
wa_Alice_140.pcm,wa
wa_Alva_140.pcm,wa
wa_Amelie_140.pcm,wa
wa_Anna_140.pcm,wa
wa_Carmit_140.pcm,wa
wa_Damayanti_140.pcm,wa
wa_Daniel_140.pcm,wa
wa_Diego_140.pcm,wa
wa_Ellen_140.pcm,wa
wa_Fiona_140.pcm,wa
wa_Fred_140.pcm,wa
wa_Ioana_140.pcm,wa
wa_Joana_140.pcm,wa
wa_Jorge_140.pcm,wa
wa_Juan_140.pcm,wa
wa_Kanya_140.pcm,wa
wa_Karen_140.pcm,wa
wa_Kyoko_140.pcm,wa
wa_Laura_140.pcm,wa
wa_Lekha_140.pcm,wa
wa_Luca_140.pcm,wa
wa_Luciana_140.pcm,wa
wa_Maged_140.pcm,wa
wa_Mariska_140.pcm,wa
wa_Mei-Jia_140.pcm,wa
wa_Melina_140.pcm,wa
wa_Milena_140.pcm,wa
wa_Moira_140.pcm,wa
wa_Monica_140.pcm,wa
wa_Nora_140.pcm,wa
wa_Paulina_140.pcm,wa
wa_Samantha_140.pcm,wa
wa_Sara_140.pcm,wa
wa_Satu_140.pcm,wa
wa_Sin-ji_140.pcm,wa
wa_Tessa_140.pcm,wa
wa_Thomas_140.pcm,wa
wa_Ting-Ting_140.pcm,wa
wa_Veena_140.pcm,wa
wa_Victoria_140.pcm,wa
wa_Xander_140.pcm,wa
wa_Yelda_140.pcm,wa
wa_Yuna_140.pcm,wa
wa_Yuri_140.pcm,wa
wa_Zosia_140.pcm,wa
wa_Alex_160.pcm,wa
wa_Alice_160.pcm,wa
wa_Alva_160.pcm,wa
wa_Amelie_160.pcm,wa
wa_Anna_160.pcm,wa
wa_Carmit_160.pcm,wa
wa_Damayanti_160.pcm,wa
wa_Daniel_160.pcm,wa
wa_Diego_160.pcm,wa
wa_Ellen_160.pcm,wa
wa_Fiona_160.pcm,wa
wa_Fred_160.pcm,wa
wa_Ioana_160.pcm,wa
wa_Joana_160.pcm,wa
wa_Jorge_160.pcm,wa
wa_Juan_160.pcm,wa
wa_Kanya_160.pcm,wa
wa_Karen_160.pcm,wa
wa_Kyoko_160.pcm,wa
wa_Laura_160.pcm,wa
wa_Lekha_160.pcm,wa
wa_Luca_160.pcm,wa
wa_Luciana_160.pcm,wa
wa_Maged_160.pcm,wa
wa_Mariska_160.pcm,wa
wa_Mei-Jia_160.pcm,wa
wa_Melina_160.pcm,wa
wa_Milena_160.pcm,wa
wa_Moira_160.pcm,wa
wa_Monica_160.pcm,wa
wa_Nora_160.pcm,wa
wa_Paulina_160.pcm,wa
wa_Samantha_160.pcm,wa
wa_Sara_160.pcm,wa
wa_Satu_160.pcm,wa
wa_Sin-ji_160.pcm,wa
wa_Tessa_160.pcm,wa
wa_Thomas_160.pcm,wa
wa_Ting-Ting_160.pcm,wa
wa_Veena_160.pcm,wa
wa_Victoria_160.pcm,wa
wa_Xander_160.pcm,wa
wa_Yelda_160.pcm,wa
wa_Yuna_160.pcm,wa
wa_Yuri_160.pcm,wa
wa_Zosia_160.pcm,wa
wa_Alex_180.pcm,wa
wa_Alice_180.pcm,wa
wa_Alva_180.pcm,wa
wa_Amelie_180.pcm,wa
wa_Anna_180.pcm,wa
wa_Carmit_180.pcm,wa
wa_Damayanti_180.pcm,wa
wa_Daniel_180.pcm,wa
wa_Diego_180.pcm,wa
wa_Ellen_180.pcm,wa
wa_Fiona_180.pcm,wa
wa_Fred_180.pcm,wa
wa_Ioana_180.pcm,wa
wa_Joana_180.pcm,wa
wa_Jorge_180.pcm,wa
wa_Juan_180.pcm,wa
wa_Kanya_180.pcm,wa
wa_Karen_180.pcm,wa
wa_Kyoko_180.pcm,wa
wa_Laura_180.pcm,wa
wa_Lekha_180.pcm,wa
wa_Luca_180.pcm,wa
wa_Luciana_180.pcm,wa
wa_Maged_180.pcm,wa
wa_Mariska_180.pcm,wa
wa_Mei-Jia_180.pcm,wa
wa_Melina_180.pcm,wa
wa_Milena_180.pcm,wa
wa_Moira_180.pcm,wa
wa_Monica_180.pcm,wa
wa_Nora_180.pcm,wa
wa_Paulina_180.pcm,wa
wa_Samantha_180.pcm,wa
wa_Sara_180.pcm,wa
wa_Satu_180.pcm,wa
wa_Sin-ji_180.pcm,wa
wa_Tessa_180.pcm,wa
wa_Thomas_180.pcm,wa
wa_Ting-Ting_180.pcm,wa
wa_Veena_180.pcm,wa
wa_Victoria_180.pcm,wa
wa_Xander_180.pcm,wa
wa_Yelda_180.pcm,wa
wa_Yuna_180.pcm,wa
wa_Yuri_180.pcm,wa
wa_Zosia_180.pcm,wa
wa_Alex_200.pcm,wa
wa_Alice_200.pcm,wa
wa_Alva_200.pcm,wa
wa_Amelie_200.pcm,wa
wa_Anna_200.pcm,wa
wa_Carmit_200.pcm,wa
wa_Damayanti_200.pcm,wa
wa_Daniel_200.pcm,wa
wa_Diego_200.pcm,wa
wa_Ellen_200.pcm,wa
wa_Fiona_200.pcm,wa
wa_Fred_200.pcm,wa
wa_Ioana_200.pcm,wa
wa_Joana_200.pcm,wa
wa_Jorge_200.pcm,wa
wa_Juan_200.pcm,wa
wa_Kanya_200.pcm,wa
wa_Karen_200.pcm,wa
wa_Kyoko_200.pcm,wa
wa_Laura_200.pcm,wa
wa_Lekha_200.pcm,wa
wa_Luca_200.pcm,wa
wa_Luciana_200.pcm,wa
wa_Maged_200.pcm,wa
wa_Mariska_200.pcm,wa
wa_Mei-Jia_200.pcm,wa
wa_Melina_200.pcm,wa
wa_Milena_200.pcm,wa
wa_Moira_200.pcm,wa
wa_Monica_200.pcm,wa
wa_Nora_200.pcm,wa
wa_Paulina_200.pcm,wa
wa_Samantha_200.pcm,wa
wa_Sara_200.pcm,wa
wa_Satu_200.pcm,wa
wa_Sin-ji_200.pcm,wa
wa_Tessa_200.pcm,wa
wa_Thomas_200.pcm,wa
wa_Ting-Ting_200.pcm,wa
wa_Veena_200.pcm,wa
wa_Victoria_200.pcm,wa
wa_Xander_200.pcm,wa
wa_Yelda_200.pcm,wa
wa_Yuna_200.pcm,wa
wa_Yuri_200.pcm,wa
wa_Zosia_200.pcm,wa
wa_Alex_220.pcm,wa
wa_Alice_220.pcm,wa
wa_Alva_220.pcm,wa
wa_Amelie_220.pcm,wa
wa_Anna_220.pcm,wa
wa_Carmit_220.pcm,wa
wa_Damayanti_220.pcm,wa
wa_Daniel_220.pcm,wa
wa_Diego_220.pcm,wa
wa_Ellen_220.pcm,wa
wa_Fiona_220.pcm,wa
wa_Fred_220.pcm,wa
wa_Ioana_220.pcm,wa
wa_Joana_220.pcm,wa
wa_Jorge_220.pcm,wa
wa_Juan_220.pcm,wa
wa_Kanya_220.pcm,wa
wa_Karen_220.pcm,wa
wa_Kyoko_220.pcm,wa
wa_Laura_220.pcm,wa
wa_Lekha_220.pcm,wa
wa_Luca_220.pcm,wa
wa_Luciana_220.pcm,wa
wa_Maged_220.pcm,wa
wa_Mariska_220.pcm,wa
wa_Mei-Jia_220.pcm,wa
wa_Melina_220.pcm,wa
wa_Milena_220.pcm,wa
wa_Moira_220.pcm,wa
wa_Monica_220.pcm,wa
wa_Nora_220.pcm,wa
wa_Paulina_220.pcm,wa
wa_Samantha_220.pcm,wa
wa_Sara_220.pcm,wa
wa_Satu_220.pcm,wa
wa_Sin-ji_220.pcm,wa
wa_Tessa_220.pcm,wa
wa_Thomas_220.pcm,wa
wa_Ting-Ting_220.pcm,wa
wa_Veena_220.pcm,wa
wa_Victoria_220.pcm,wa
wa_Xander_220.pcm,wa
wa_Yelda_220.pcm,wa
wa_Yuna_220.pcm,wa
wa_Yuri_220.pcm,wa
wa_Zosia_220.pcm,wa
wa_Alex_240.pcm,wa
wa_Alice_240.pcm,wa
wa_Alva_240.pcm,wa
wa_Amelie_240.pcm,wa
wa_Anna_240.pcm,wa
wa_Carmit_240.pcm,wa
wa_Damayanti_240.pcm,wa
wa_Daniel_240.pcm,wa
wa_Diego_240.pcm,wa
wa_Ellen_240.pcm,wa
wa_Fiona_240.pcm,wa
wa_Fred_240.pcm,wa
wa_Ioana_240.pcm,wa
wa_Joana_240.pcm,wa
wa_Jorge_240.pcm,wa
wa_Juan_240.pcm,wa
wa_Kanya_240.pcm,wa
wa_Karen_240.pcm,wa
wa_Kyoko_240.pcm,wa
wa_Laura_240.pcm,wa
wa_Lekha_240.pcm,wa
wa_Luca_240.pcm,wa
wa_Luciana_240.pcm,wa
wa_Maged_240.pcm,wa
wa_Mariska_240.pcm,wa
wa_Mei-Jia_240.pcm,wa
wa_Melina_240.pcm,wa
wa_Milena_240.pcm,wa
wa_Moira_240.pcm,wa
wa_Monica_240.pcm,wa
wa_Nora_240.pcm,wa
wa_Paulina_240.pcm,wa
wa_Samantha_240.pcm,wa
wa_Sara_240.pcm,wa
wa_Satu_240.pcm,wa
wa_Sin-ji_240.pcm,wa
wa_Tessa_240.pcm,wa
wa_Thomas_240.pcm,wa
wa_Ting-Ting_240.pcm,wa
wa_Veena_240.pcm,wa
wa_Victoria_240.pcm,wa
wa_Xander_240.pcm,wa
wa_Yelda_240.pcm,wa
wa_Yuna_240.pcm,wa
wa_Yuri_240.pcm,wa
wa_Zosia_240.pcm,wa
wa_Alex_260.pcm,wa
wa_Alice_260.pcm,wa
wa_Alva_260.pcm,wa
wa_Amelie_260.pcm,wa
wa_Anna_260.pcm,wa
wa_Carmit_260.pcm,wa
wa_Damayanti_260.pcm,wa
wa_Daniel_260.pcm,wa
wa_Diego_260.pcm,wa
wa_Ellen_260.pcm,wa
wa_Fiona_260.pcm,wa
wa_Fred_260.pcm,wa
wa_Ioana_260.pcm,wa
wa_Joana_260.pcm,wa
wa_Jorge_260.pcm,wa
wa_Juan_260.pcm,wa
wa_Kanya_260.pcm,wa
wa_Karen_260.pcm,wa
wa_Kyoko_260.pcm,wa
wa_Laura_260.pcm,wa
wa_Lekha_260.pcm,wa
wa_Luca_260.pcm,wa
wa_Luciana_260.pcm,wa
wa_Maged_260.pcm,wa
wa_Mariska_260.pcm,wa
wa_Mei-Jia_260.pcm,wa
wa_Melina_260.pcm,wa
wa_Milena_260.pcm,wa
wa_Moira_260.pcm,wa
wa_Monica_260.pcm,wa
wa_Nora_260.pcm,wa
wa_Paulina_260.pcm,wa
wa_Samantha_260.pcm,wa
wa_Sara_260.pcm,wa
wa_Satu_260.pcm,wa
wa_Sin-ji_260.pcm,wa
wa_Tessa_260.pcm,wa
wa_Thomas_260.pcm,wa
wa_Ting-Ting_260.pcm,wa
wa_Veena_260.pcm,wa
wa_Victoria_260.pcm,wa
wa_Xander_260.pcm,wa
wa_Yelda_260.pcm,wa
wa_Yuna_260.pcm,wa
wa_Yuri_260.pcm,wa
wa_Zosia_260.pcm,wa
wa_Alex_280.pcm,wa
wa_Alice_280.pcm,wa
wa_Alva_280.pcm,wa
wa_Amelie_280.pcm,wa
wa_Anna_280.pcm,wa
wa_Carmit_280.pcm,wa
wa_Damayanti_280.pcm,wa
wa_Daniel_280.pcm,wa
wa_Diego_280.pcm,wa
wa_Ellen_280.pcm,wa
wa_Fiona_280.pcm,wa
wa_Fred_280.pcm,wa
wa_Ioana_280.pcm,wa
wa_Joana_280.pcm,wa
wa_Jorge_280.pcm,wa
wa_Juan_280.pcm,wa
wa_Kanya_280.pcm,wa
wa_Karen_280.pcm,wa
wa_Kyoko_280.pcm,wa
wa_Laura_280.pcm,wa
wa_Lekha_280.pcm,wa
wa_Luca_280.pcm,wa
wa_Luciana_280.pcm,wa
wa_Maged_280.pcm,wa
wa_Mariska_280.pcm,wa
wa_Mei-Jia_280.pcm,wa
wa_Melina_280.pcm,wa
wa_Milena_280.pcm,wa
wa_Moira_280.pcm,wa
wa_Monica_280.pcm,wa
wa_Nora_280.pcm,wa
wa_Paulina_280.pcm,wa
wa_Samantha_280.pcm,wa
wa_Sara_280.pcm,wa
wa_Satu_280.pcm,wa
wa_Sin-ji_280.pcm,wa
wa_Tessa_280.pcm,wa
wa_Thomas_280.pcm,wa
wa_Ting-Ting_280.pcm,wa
wa_Veena_280.pcm,wa
wa_Victoria_280.pcm,wa
wa_Xander_280.pcm,wa
wa_Yelda_280.pcm,wa
wa_Yuna_280.pcm,wa
wa_Yuri_280.pcm,wa
wa_Zosia_280.pcm,wa
wa_Alex_300.pcm,wa
wa_Alice_300.pcm,wa
wa_Alva_300.pcm,wa
wa_Amelie_300.pcm,wa
wa_Anna_300.pcm,wa
wa_Carmit_300.pcm,wa
wa_Damayanti_300.pcm,wa
wa_Daniel_300.pcm,wa
wa_Diego_300.pcm,wa
wa_Ellen_300.pcm,wa
wa_Fiona_300.pcm,wa
wa_Fred_300.pcm,wa
wa_Ioana_300.pcm,wa
wa_Joana_300.pcm,wa
wa_Jorge_300.pcm,wa
wa_Juan_300.pcm,wa
wa_Kanya_300.pcm,wa
wa_Karen_300.pcm,wa
wa_Kyoko_300.pcm,wa
wa_Laura_300.pcm,wa
wa_Lekha_300.pcm,wa
wa_Luca_300.pcm,wa
